Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
skilful.direct,available,74,4%,7,"Education,Health and Fitness,Sports",,,
oppositive.direct,available,74,1%,10,"Business,Education,Healthcare",,,
antiknock.direct,available,74,1%,9,"Automotive,Engineering",,,
aramaean.direct,available,74,1%,8,Agriculture,,,
earmark.direct,available,74,6%,7,Finance,,,
adenoid.direct,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
accepting.direct,available,74,3%,9,"Education,Healthcare",,,
auxetic.direct,available,74,2%,7,Science,,,
divine.direct,available,74,31%,6,"Arts,Religion",,,
vermifuge.direct,available,74,1%,9,Medicine,,,
kooky.direct,available,74,8%,5,Entertainment,,,
abnormal.direct,available,74,16%,8,"Medicine,Science",,,
loony.direct,available,74,5%,5,Entertainment,,,
answering.direct,available,74,4%,9,"Technology,Telecommunications",,,
aerobic.direct,available,74,5%,7,Health and Fitness,,,
adamant.direct,available,74,14%,7,Religion,,,
eyry.direct,available,74,3%,4,"Arts,Fashion",,,
babylonian.direct,available,73,4%,10,Religion,,,
abreast.direct,available,72,3%,7,"Business,Technology",,,
fullscale.direct,available,72,6%,10,"Business,Manufacturing",,,
seventieth.direct,available,72,1%,10,Mathematics,,,
agential.direct,available,72,3%,8,"Business,Law,Politics",,,
algerian.direct,available,72,3%,8,"Geography,Travel",,,
aching.direct,available,72,4%,6,Healthcare,,,
nourishing.direct,available,72,6%,10,"Food and Beverage,Healthcare",,,
ambrosian.direct,available,72,2%,9,Religion,,,
teasing.direct,available,72,2%,7,"Education,Entertainment,Sports",,,
anaemic.direct,available,72,2%,7,Medicine,,,
absolutist.direct,available,72,2%,10,"Humanities,Law,Politics",,,
forth.direct,available,72,16%,5,Business,,,
affected.direct,available,72,2%,8,"Arts,Entertainment",,,
aseptic.direct,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
intrepid.direct,available,72,20%,8,"Military,Sports",,,
assamese.direct,available,72,2%,8,Military,,,
audacious.direct,available,72,11%,9,"Entertainment,Sports",,,
engrossed.direct,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.direct,available,72,10%,8,Healthcare,,,
pertinent.direct,available,72,4%,9,"Business,Law",,,
due.direct,available,72,13%,3,"Business,Finance,General,Law",,,
existent.direct,available,72,4%,8,"Mathematics,Science",,,
adjectival.direct,available,72,2%,10,Education,,,
wake.direct,available,72,24%,4,Health and Fitness,,,
plotted.direct,available,72,3%,7,Business,,,
advancing.direct,available,72,6%,9,"Business,Education,Healthcare",,,
alltime.direct,available,72,11%,8,"Entertainment,Sports",,,
abloom.direct,available,72,5%,6,Agriculture,,,
arabian.direct,available,72,16%,7,"Hospitality,Travel",,,
adiabatic.direct,available,72,3%,9,"Engineering,Science",,,
fearless.direct,available,72,30%,8,"Military,Sports",,,
anodyne.direct,available,72,9%,7,Medicine,,,
hereditary.direct,available,72,2%,10,"Medicine,Science",,,
antique.direct,resell,72,14%,7,"Arts,Fashion,Retail",24/12/2024 02:20,24/12/2027 02:20,"GoDaddy.com, LLC"
amazed.direct,available,72,5%,6,Entertainment,,,
amorous.direct,available,72,6%,7,Humanities,,,
trinity.direct,available,72,18%,7,Religion,,,
anglican.direct,available,72,10%,8,Religion,,,
aneroid.direct,available,72,5%,7,"Engineering,Science",,,
annoying.direct,available,72,8%,8,General,,,
absorbed.direct,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.direct,available,72,1%,9,Mathematics,,,
quick.direct,expired,72,37%,5,"Health and Fitness,Sports,Technology",02/07/2022 13:15,02/07/2025 13:15,"Spaceship, Inc."
eightieth.direct,available,72,1%,9,Mathematics,,,
passon.direct,available,72,5%,7,"Business,Education,Healthcare",,,
squint.direct,available,72,6%,6,Healthcare,,,
accusative.direct,available,72,1%,10,"Humanities,Law",,,
jump.direct,resell,72,29%,4,Sports,09/08/2024 11:37,09/08/2026 11:37,"NameCheap, Inc."
alcoholic.direct,available,72,7%,9,"Food and Beverage,Healthcare",,,
improvize.direct,available,72,1%,9,Entertainment,,,
jehovah.direct,available,72,8%,7,Religion,,,
liv.direct,available,72,28%,3,Mathematics,,,
moveon.direct,available,72,13%,7,"Business,Education,Healthcare",,,
cathartic.direct,available,72,6%,9,Medicine,,,
adaptative.direct,available,72,3%,10,"Business,Education,Technology",,,
agonising.direct,available,72,1%,9,"Health and Fitness,Medicine",,,
adonic.direct,available,72,3%,6,"Arts,Education,Entertainment",,,
deep.direct,resell,72,40%,4,"Engineering,Mathematics,Science",04/05/2024 00:28,04/05/2026 00:28,"Sav.com, LLC"
sixtieth.direct,available,72,1%,8,Mathematics,,,
adroit.direct,available,72,14%,6,"Business,Education,Healthcare",,,
anemic.direct,available,72,3%,6,Medicine,,,
avoidable.direct,available,72,1%,9,Science,,,
kookie.direct,available,72,6%,6,Entertainment,,,
aided.direct,available,72,5%,5,"Healthcare,Technology",,,
close.direct,available,72,19%,5,"Business,Real Estate,Technology",,,
andalusian.direct,available,72,3%,10,Geography,,,
anile.direct,available,72,1%,5,Medicine,,,
haywire.direct,available,72,8%,7,"Technology,Telecommunications",,,
ternary.direct,available,72,7%,7,Mathematics,,,
allantoid.direct,available,72,1%,9,Medicine,,,
aeolian.direct,available,72,7%,7,"Arts,Education",,,
accustomed.direct,available,72,1%,10,"Business,Education,Humanities",,,
styptic.direct,available,72,2%,7,Medicine,,,
apolitical.direct,available,72,5%,10,Politics,,,
militant.direct,available,72,4%,8,"Military,Politics",,,
dressed.direct,available,72,6%,7,"Entertainment,Fashion,Media",,,
trey.direct,available,72,13%,4,Sports,,,
angry.direct,available,72,18%,5,General,,,
allow.direct,available,72,8%,5,"Banking,Finance",,,
lovely.direct,available,72,26%,6,"Entertainment,Fashion,Retail",,,
anguillan.direct,available,72,2%,9,Geography,,,
animating.direct,available,72,2%,9,"Arts,Entertainment,Media",,,
terrible.direct,available,72,21%,8,Entertainment,,,
robotic.direct,available,72,24%,7,Technology,,,
andorran.direct,available,72,1%,8,Geography,,,
agonizing.direct,available,72,1%,9,"Health and Fitness,Medicine",,,
wakeup.direct,available,72,23%,7,Health and Fitness,,,
apical.direct,available,72,5%,6,Medicine,,,
balmy.direct,available,72,6%,5,"Health and Fitness,Travel",,,
ablaze.direct,available,72,6%,6,Entertainment,,,
grabby.direct,available,72,5%,6,Retail,,,
discerning.direct,available,72,4%,10,Business,,,
adjunctive.direct,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
auspicious.direct,available,72,8%,10,"Politics,Religion",,,
hunkydory.direct,available,70,5%,10,"Business,Retail",,,
esthetic.direct,available,70,10%,8,Arts,,,
miserable.direct,available,70,4%,9,Humanities,,,
admired.direct,available,70,6%,7,"Business,Education,Healthcare",,,
selfless.direct,available,70,10%,8,Humanities,,,
senior.direct,available,70,25%,6,"Business,Education,Media",,,
answerable.direct,available,70,2%,10,"Business,Law",,,
moneyed.direct,available,70,5%,7,"Finance,Retail",,,
aureate.direct,available,70,5%,7,Arts,,,
armed.direct,available,70,10%,5,"Law,Military",,,
amoeboid.direct,available,70,1%,8,Science,,,
airy.direct,available,70,9%,4,"Arts,Fashion",,,
esthetical.direct,available,70,1%,10,Arts,,,
sainted.direct,available,70,5%,7,Religion,,,
aug.direct,available,70,14%,3,Science,,,
absorbing.direct,available,70,3%,9,"Entertainment,Media,Technology",,,
antiacid.direct,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
lowdown.direct,available,70,6%,8,"Entertainment,Media",,,
nontoxic.direct,available,70,8%,8,Medicine,,,
totally.direct,available,70,17%,7,"Business,Technology",,,
azure.direct,available,70,22%,5,Arts,,,
anorexic.direct,available,70,2%,8,"Health and Fitness,Medicine",,,
alleged.direct,available,70,3%,7,"Business,Law,Media",,,
antepartum.direct,available,70,1%,10,"Health and Fitness,Medicine",,,
skillful.direct,available,70,10%,8,"Education,Health and Fitness,Sports",,,
alpine.direct,available,70,17%,6,Travel,,,
aleutian.direct,available,70,3%,8,"Geography,Travel",,,
anorectic.direct,available,70,1%,9,"Health and Fitness,Medicine",,,
adored.direct,available,70,7%,6,"Entertainment,Fashion,Retail",,,
antenatal.direct,available,70,2%,9,"Health and Fitness,Medicine",,,
oldtimer.direct,available,70,14%,9,"Arts,Sports",,,
auroral.direct,available,70,4%,7,Science,,,
unity.direct,available,70,38%,5,Mathematics,,,
gymnastic.direct,available,70,4%,9,"Entertainment,Sports",,,
algonkian.direct,available,70,1%,9,"Humanities,Science",,,
inexpert.direct,available,70,2%,8,Education,,,
dendroid.direct,available,70,2%,8,Agriculture,,,
recumbent.direct,available,70,2%,9,"Healthcare,Medicine,Science",,,
arranged.direct,available,70,5%,8,Business,,,
loaded.direct,available,70,13%,6,"Finance,Retail",,,
adamantine.direct,available,70,5%,10,Religion,,,
algonquian.direct,available,70,1%,10,"Humanities,Science",,,
azimuthal.direct,available,70,1%,9,Science,,,
astute.direct,available,70,14%,6,Business,,,
adjusted.direct,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.direct,available,70,2%,7,Entertainment,,,
abulic.direct,available,70,2%,6,Medicine,,,
ageless.direct,available,70,21%,7,"Arts,Fashion",,,
tiptop.direct,available,70,24%,6,Fashion,,,
bossy.direct,available,70,11%,5,Business,,,
backwards.direct,available,70,8%,9,Sports,,,
anticancer.direct,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
acuminate.direct,available,70,1%,9,"Engineering,Medicine,Science",,,
amicable.direct,available,70,5%,8,Law,,,
antitumour.direct,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
axillary.direct,available,70,1%,8,"Medicine,Science",,,
practiced.direct,available,70,4%,9,"Education,Health and Fitness,Sports",,,
consequent.direct,available,70,3%,10,"Business,Education,General,Technology",,,
saintly.direct,available,70,7%,7,Religion,,,
authorized.direct,available,70,9%,10,Education,,,
premarital.direct,available,70,3%,10,Law,,,
afferent.direct,available,70,3%,8,"General,Medicine",,,
authorised.direct,available,70,3%,10,Education,,,
babyfaced.direct,available,70,1%,10,"Entertainment,Fashion",,,
stillborn.direct,available,70,2%,9,"Medicine,Science",,,
abradant.direct,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.direct,available,70,1%,9,"Healthcare,Medicine,Science",,,
augratin.direct,available,70,2%,9,Food and Beverage,,,
aegean.direct,available,70,13%,6,"Hospitality,Retail,Travel",,,
flaring.direct,available,70,2%,7,Entertainment,,,
automated.direct,available,70,24%,9,"Manufacturing,Technology",,,
affordable.direct,available,70,19%,10,Retail,,,
anopheline.direct,available,70,1%,10,Science,,,
attic.direct,available,70,12%,5,Real Estate,,,
astounding.direct,available,70,5%,10,Entertainment,,,
cracked.direct,available,70,18%,7,"Manufacturing,Technology",,,
apian.direct,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendant.direct,available,69,17%,9,Humanities,,,
ascendent.direct,available,69,5%,9,Humanities,,,
aberdonian.direct,available,68,1%,10,Geography,,,
analogue.direct,available,68,18%,8,"Technology,Telecommunications",,,
annulate.direct,available,68,1%,8,"Engineering,Mathematics",,,
fortieth.direct,available,68,1%,8,Mathematics,,,
disciple.direct,available,68,14%,8,"Education,Religion",,,
discovered.direct,available,68,9%,10,Science,,,
sterile.direct,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
threesome.direct,available,68,5%,9,Entertainment,,,
abnaki.direct,available,68,2%,6,Geography,,,
septenary.direct,available,68,2%,9,Mathematics,,,
assuasive.direct,available,68,1%,9,Business,,,
anesthetic.direct,available,68,1%,10,Medicine,,,
amenable.direct,available,68,2%,8,Law,,,
accredited.direct,available,68,9%,10,"Business,Education,Healthcare",,,
arsenical.direct,available,68,1%,9,"Medicine,Science",,,
decorated.direct,available,68,3%,9,"Entertainment,Fashion,Retail",,,
observed.direct,available,68,3%,8,Science,,,
creature.direct,available,68,20%,8,Agriculture,,,
acerate.direct,available,68,2%,7,Science,,,
aural.direct,available,68,8%,5,"Entertainment,Technology",,,
abkhas.direct,available,68,1%,6,Geography,,,
amyloid.direct,available,68,3%,7,Medicine,,,
adventive.direct,available,68,3%,9,"Business,Education,Healthcare",,,
backed.direct,available,68,9%,6,Business,,,
analgesic.direct,available,68,2%,9,Medicine,,,
ambitious.direct,available,68,13%,9,Business,,,
artificial.direct,available,68,29%,10,"Manufacturing,Science,Technology",,,
foursome.direct,available,68,4%,8,Sports,,,
rheumatoid.direct,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
activating.direct,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
armorial.direct,available,68,2%,8,Humanities,,,
aerated.direct,available,68,1%,7,Food and Beverage,,,
licensed.direct,available,68,6%,8,"Business,Healthcare,Insurance",,,
aculeate.direct,available,68,1%,8,"Engineering,Medicine,Science",,,
articulary.direct,available,68,1%,10,"Health and Fitness,Medicine",,,
achaian.direct,available,68,2%,7,Humanities,,,
astounded.direct,available,68,1%,9,Entertainment,,,
newwave.direct,available,68,17%,8,Entertainment,,,
abducent.direct,available,68,1%,8,Medicine,,,
overseas.direct,available,68,12%,8,"Hospitality,Travel",,,
sevener.direct,available,68,1%,7,Mathematics,,,
anal.direct,available,68,21%,4,Medicine,,,
skyblue.direct,available,68,14%,8,Arts,,,
assisted.direct,available,68,7%,8,"Healthcare,Technology",,,
rearward.direct,available,68,1%,8,Sports,,,
ended.direct,available,68,4%,5,"Business,Law",,,
aphasic.direct,available,68,2%,7,Medicine,,,
apposite.direct,available,68,5%,8,"Business,Law",,,
scurvy.direct,available,68,3%,6,Humanities,,,
fiftieth.direct,available,68,1%,8,Mathematics,,,
argive.direct,available,68,2%,6,Humanities,,,
anticlinal.direct,available,68,1%,10,"Mining,Science",,,
vindicated.direct,available,68,3%,10,"Humanities,Law,Politics",,,
anabolic.direct,available,68,6%,8,"Health and Fitness,Sports",,,
agrypnotic.direct,available,68,1%,10,"Healthcare,Medicine",,,
amphibian.direct,available,68,8%,9,Science,,,
ashen.direct,available,68,8%,5,Arts,,,
aroused.direct,available,68,3%,7,"Entertainment,Health and Fitness",,,
afghani.direct,available,68,3%,7,Finance,,,
soothing.direct,available,68,5%,8,Science,,,
allright.direct,available,68,8%,9,"Business,Technology",,,
marchon.direct,available,68,6%,8,"Business,Education,Healthcare",,,
african.direct,available,68,19%,7,Geography,,,
ennead.direct,available,68,5%,6,Mathematics,,,
grueling.direct,available,68,2%,8,Sports,,,
attentive.direct,available,68,7%,9,Education,,,
airlike.direct,available,68,4%,7,Technology,,,
licenced.direct,available,68,2%,8,"Business,Healthcare,Insurance",,,
grasping.direct,available,68,2%,8,Retail,,,
thirtieth.direct,available,68,1%,9,Mathematics,,,
rude.direct,available,68,15%,4,"Entertainment,Law,Media",,,
ambulacral.direct,available,68,1%,10,Science,,,
rheumatic.direct,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
lovesome.direct,available,68,3%,8,"Hospitality,Retail",,,
aphakic.direct,available,68,2%,7,Medicine,,,
sparkly.direct,available,68,12%,7,"Arts,Fashion",,,
ablative.direct,available,68,3%,8,Science,,,
poignant.direct,available,68,3%,8,"Arts,Entertainment",,,
helminthic.direct,available,68,1%,10,Medicine,,,
astonished.direct,available,68,2%,10,Entertainment,,,
amnesic.direct,available,68,3%,7,Medicine,,,
antithetic.direct,available,68,1%,10,Humanities,,,
octonary.direct,available,68,1%,8,Mathematics,,,
upcoming.direct,available,68,11%,8,"Entertainment,Media",,,
stygian.direct,available,68,5%,7,Humanities,,,
adulterine.direct,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
gruelling.direct,available,68,1%,9,Sports,,,
bacchic.direct,available,68,1%,7,Entertainment,,,
vanguard.direct,available,68,16%,8,Business,,,
anserine.direct,available,68,1%,8,Science,,,
aujus.direct,available,68,2%,6,Food and Beverage,,,
sensual.direct,available,68,11%,7,"Health and Fitness,Religion",,,
punishing.direct,available,68,1%,9,Sports,,,
amendable.direct,available,68,1%,9,Law,,,
avid.direct,available,68,24%,4,Sports,,,
angelical.direct,available,68,3%,9,"Arts,Religion",,,
antiquary.direct,available,68,2%,9,Arts,,,
altricial.direct,available,68,1%,9,Science,,,
eased.direct,available,68,4%,5,"Healthcare,Medicine",,,
arching.direct,available,68,2%,7,Mathematics,,,
verywell.direct,available,68,7%,9,"Business,Retail",,,
ane.direct,available,68,12%,3,Mathematics,,,
achaean.direct,available,68,2%,7,Humanities,,,
fictive.direct,available,66,5%,7,Travel,,,
bacterial.direct,available,66,3%,9,Medicine,,,
fervent.direct,available,66,6%,7,"Arts,Humanities",,,
harrowing.direct,available,66,1%,9,"Entertainment,Health and Fitness",,,
anosmic.direct,available,66,3%,7,"Health and Fitness,Medicine",,,
tenner.direct,available,66,4%,6,Finance,,,
vexing.direct,available,66,4%,6,Humanities,,,
according.direct,available,66,4%,9,"Business,Education,Technology",,,
century.direct,available,66,17%,7,Education,,,
four.direct,available,66,27%,4,Mathematics,,,
xiii.direct,available,66,9%,4,Mathematics,,,
reproving.direct,available,66,1%,9,"Business,Education,Healthcare",,,
aflare.direct,available,66,3%,6,Entertainment,,,
heedful.direct,available,66,1%,7,"Business,Education,Healthcare",,,
xvi.direct,available,66,4%,3,Mathematics,,,
acrobatic.direct,available,66,4%,9,"Entertainment,Sports",,,
allegiant.direct,available,66,8%,9,"Military,Politics",,,
puton.direct,available,66,3%,6,Entertainment,,,
woodsy.direct,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
exonerated.direct,available,66,3%,10,"Humanities,Law,Politics",,,
arresting.direct,available,66,1%,9,Fashion,,,
eighty.direct,available,66,7%,6,Mathematics,,,
deuce.direct,available,66,8%,5,Sports,,,
saintlike.direct,available,66,2%,9,Religion,,,
amused.direct,available,66,5%,6,"Entertainment,Media",,,
avellane.direct,available,66,1%,8,Agriculture,,,
comealive.direct,available,66,7%,10,Entertainment,,,
thirty.direct,available,66,7%,6,Mathematics,,,
completely.direct,available,66,5%,10,"Business,Technology",,,
advised.direct,available,66,4%,7,"Business,Education,Healthcare",,,
mitigatory.direct,available,66,1%,10,"Healthcare,Medicine",,,
auriferous.direct,available,66,2%,10,Mining,,,
xii.direct,available,66,10%,3,Mathematics,,,
febrifuge.direct,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
augmented.direct,available,66,26%,9,"Manufacturing,Technology",,,
akimbo.direct,available,66,10%,6,"Arts,Fashion,Media",,,
xvii.direct,available,66,5%,4,Mathematics,,,
xxv.direct,available,66,6%,3,Mathematics,,,
hardy.direct,available,66,19%,5,"Agriculture,Health and Fitness",,,
amusing.direct,available,66,7%,7,"Entertainment,Media",,,
asteroid.direct,available,66,16%,8,Science,,,
mix.direct,available,66,41%,3,Food and Beverage,,,
documented.direct,available,66,6%,10,Education,,,
alkaliser.direct,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
alphabetic.direct,available,66,2%,10,Education,,,
awakened.direct,available,66,10%,8,Health and Fitness,,,
acappella.direct,available,66,6%,10,Entertainment,,,
stunned.direct,available,66,2%,7,Entertainment,,,
maven.direct,available,66,31%,5,"Entertainment,Fashion,Technology",,,
flamboyant.direct,available,66,8%,10,"Arts,Fashion",,,
alkalizer.direct,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
xxii.direct,available,66,6%,4,Mathematics,,,
fused.direct,available,66,13%,5,Manufacturing,,,
abstinent.direct,available,66,1%,9,"Health and Fitness,Religion",,,
algonkin.direct,available,66,2%,8,"Humanities,Science",,,
armored.direct,available,66,8%,7,"Automotive,Military,Technology",,,
aloof.direct,available,66,5%,5,Humanities,,,
artful.direct,available,66,13%,6,Fashion,,,
modish.direct,available,66,6%,6,Fashion,,,
caustic.direct,available,66,4%,7,Pharmaceuticals,,,
buzzing.direct,available,66,7%,7,"Entertainment,Media,Technology",,,
fervid.direct,available,66,5%,6,"Arts,Humanities",,,
bare.direct,available,66,17%,4,"Arts,Fashion,Media",,,
adorned.direct,available,66,5%,7,"Entertainment,Fashion,Retail",,,
esurient.direct,available,66,1%,8,Food and Beverage,,,
beatific.direct,available,66,4%,8,Religion,,,
timely.direct,available,66,19%,6,"Business,Retail",,,
dauntless.direct,available,66,12%,9,"Military,Sports",,,
xxi.direct,available,66,10%,3,Mathematics,,,
adopted.direct,available,66,5%,7,"Education,Healthcare",,,
latest.direct,available,66,19%,6,Technology,,,
alleviated.direct,available,66,1%,10,"Healthcare,Medicine",,,
lowpriced.direct,available,66,1%,10,Retail,,,
five.direct,resell,66,26%,4,Mathematics,28/01/2024 14:18,28/01/2026 14:18,"Sav.com, LLC"
accessary.direct,available,66,1%,9,"Business,Law,Technology",,,
asiatic.direct,available,66,4%,7,Agriculture,,,
mitigative.direct,available,66,1%,10,"Healthcare,Medicine",,,
adverbial.direct,available,66,1%,9,"Education,Humanities",,,
xxvi.direct,available,66,3%,4,Mathematics,,,
lowcost.direct,available,66,11%,8,Retail,,,
sum.direct,available,66,24%,3,"Finance,Mathematics",,,
teenager.direct,available,66,5%,8,"Education,Entertainment,Healthcare",,,
performing.direct,available,66,6%,10,Entertainment,,,
attached.direct,available,66,4%,8,Real Estate,,,
badly.direct,available,66,4%,5,Education,,,
turncoat.direct,available,66,2%,8,Military,,,
sextet.direct,available,66,2%,6,Entertainment,,,
antarctic.direct,available,66,8%,9,"Geography,Science,Travel",,,
wonky.direct,available,66,7%,5,Pharmaceuticals,,,
ninety.direct,available,66,12%,6,Mathematics,,,
shrewd.direct,available,66,5%,6,Business,,,
clv.direct,available,66,10%,3,Mathematics,,,
lowbrow.direct,available,66,3%,7,"Arts,Entertainment",,,
older.direct,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
six.direct,available,66,26%,3,Mathematics,,,
unfearing.direct,available,66,1%,9,"Military,Sports",,,
fleshly.direct,available,66,2%,7,Religion,,,
autistic.direct,available,66,13%,8,Healthcare,,,
algonquin.direct,available,66,7%,9,"Humanities,Science",,,
relieved.direct,available,66,3%,8,"Healthcare,Medicine",,,
xviii.direct,available,66,4%,5,Mathematics,,,
ago.direct,available,66,17%,3,Humanities,,,
acervate.direct,available,66,1%,8,Science,,,
lost.direct,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
ardent.direct,available,66,19%,6,"Arts,Humanities",,,
sloping.direct,available,66,1%,7,Engineering,,,
fifty.direct,available,66,13%,5,Mathematics,,,
onec.direct,available,66,6%,5,Mathematics,,,
anaglyphic.direct,available,64,2%,10,Arts,,,
accordant.direct,available,64,3%,9,"Arts,Entertainment",,,
apiarian.direct,available,64,2%,8,Agriculture,,,
analeptic.direct,available,64,1%,9,Medicine,,,
amylolytic.direct,available,64,1%,10,Medicine,,,
bound.direct,available,64,13%,5,"Business,General,Law",,,
amygdaline.direct,available,64,1%,10,Science,,,
arbitrary.direct,available,64,9%,9,Law,,,
false.direct,available,64,17%,5,"Law,Media,Politics",,,
awed.direct,available,64,4%,4,Humanities,,,
acrophobic.direct,available,64,1%,10,Science,,,
aerophilic.direct,available,64,1%,10,Science,,,
analphabet.direct,available,64,1%,10,Education,,,
aerobiotic.direct,available,64,1%,10,Science,,,
nitric.direct,available,64,3%,6,Science,,,
root.direct,expiring,64,48%,4,Mathematics,16/09/2021 06:31,16/09/2025 06:31,Dynadot Inc
apoplectic.direct,available,64,2%,10,Medicine,,,
deceased.direct,available,64,4%,8,Law,,,
aperient.direct,available,64,1%,8,Medicine,,,
approval.direct,available,64,8%,8,Business,,,
antimonial.direct,available,64,1%,10,Pharmaceuticals,,,
analgetic.direct,available,64,1%,9,Medicine,,,
antemortem.direct,available,64,2%,10,"Law,Medicine",,,
airdry.direct,available,64,5%,7,"Agriculture,Manufacturing",,,
beast.direct,available,64,28%,5,Agriculture,,,
omniscient.direct,available,64,9%,10,"Humanities,Religion",,,
amnestic.direct,available,64,1%,8,Medicine,,,
arminian.direct,available,64,1%,8,"Humanities,Religion",,,
nondrinker.direct,available,64,2%,10,"Health and Fitness,Religion",,,
puzzled.direct,available,64,7%,7,"Education,Entertainment,Media",,,
spry.direct,available,64,13%,4,"Health and Fitness,Sports",,,
glittery.direct,available,64,3%,8,"Arts,Fashion",,,
anapestic.direct,available,64,1%,9,Arts,,,
fidgety.direct,available,64,2%,7,Health and Fitness,,,
commix.direct,available,64,4%,6,Food and Beverage,,,
faded.direct,available,64,9%,5,Fashion,,,
paternal.direct,available,64,2%,8,Healthcare,,,
ape.direct,available,64,39%,3,Science,,,
archival.direct,available,64,10%,8,Media,,,
acentric.direct,available,64,2%,8,Science,,,
afebrile.direct,available,64,1%,8,Medicine,,,
apopemptic.direct,available,64,1%,10,Religion,,,
adagio.direct,available,64,14%,6,Entertainment,,,
anabatic.direct,available,64,2%,8,Science,,,
bahai.direct,available,64,25%,5,Religion,,,
weary.direct,available,64,5%,5,Health and Fitness,,,
glinting.direct,available,64,1%,8,"Arts,Fashion",,,
antiphonal.direct,available,64,1%,10,Religion,,,
appellant.direct,available,64,2%,9,Law,,,
astringent.direct,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aliphatic.direct,available,64,1%,9,Science,,,
aflame.direct,available,64,4%,6,Entertainment,,,
anabiotic.direct,available,64,1%,9,Medicine,,,
aurous.direct,available,64,5%,6,Science,,,
distant.direct,available,64,11%,7,Technology,,,
awry.direct,available,64,5%,4,"Business,Law,Media",,,
luminous.direct,available,64,24%,8,"Arts,Fashion",,,
ccc.direct,expiring,64,38%,3,Mathematics,11/09/2015 15:32,11/09/2025 15:32,Cronon GmbH
rising.direct,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
staring.direct,available,64,5%,7,"Arts,Entertainment,Media",,,
announced.direct,available,64,4%,9,"Business,Media",,,
airtight.direct,available,64,8%,8,"Construction,Manufacturing",,,
watchful.direct,available,64,6%,8,Technology,,,
twohanded.direct,available,64,2%,10,Sports,,,
asthmatic.direct,available,64,2%,9,"Health and Fitness,Medicine",,,
absolved.direct,available,64,2%,8,"Humanities,Law,Religion",,,
terminated.direct,available,64,3%,10,"Business,Law",,,
arachnoid.direct,available,64,2%,9,Agriculture,,,
unreal.direct,available,64,24%,6,"Entertainment,Technology",,,
lucent.direct,available,64,26%,6,"Arts,Fashion",,,
antipodal.direct,available,64,2%,9,Geography,,,
auburn.direct,available,64,14%,6,Fashion,,,
lambent.direct,available,64,5%,7,"Arts,Fashion",,,
bacchanal.direct,available,64,4%,9,Entertainment,,,
actinoid.direct,available,64,2%,8,Science,,,
nervous.direct,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
antipodean.direct,available,64,4%,10,Geography,,,
stigmatic.direct,available,64,1%,9,Medicine,,,
ripening.direct,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
bacchant.direct,available,64,1%,8,Entertainment,,,
ammoniac.direct,available,64,2%,8,Pharmaceuticals,,,
antinomian.direct,available,64,1%,10,Religion,,,
archaistic.direct,available,64,1%,10,Arts,,,
lordly.direct,available,64,3%,6,"Politics,Religion",,,
scatty.direct,available,64,1%,6,"Arts,Entertainment,Media",,,
aircooled.direct,available,64,5%,10,"Automotive,Manufacturing",,,
amygdaloid.direct,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
deviant.direct,available,64,11%,7,"Medicine,Science",,,
anapaestic.direct,available,64,1%,10,Arts,,,
backstairs.direct,available,63,1%,10,Construction,,,
appositive.direct,available,63,1%,10,"Education,Humanities",,,
apodal.direct,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
aphonic.direct,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
backstair.direct,available,63,1%,9,Construction,,,
anionic.direct,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
blistering.direct,available,63,4%,10,"Healthcare,Sports",,,
anuran.direct,available,63,2%,6,"Education,Environment,Science",,,
annelid.direct,available,63,2%,7,"Education,Environment,Science",,,
